"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"0.0","4.637446E-4","1.0","0.0","ASV0318","56.0","ASV0318","Other","false","ASV0318"
"26.52351","5.103585E-4","10.0","3.096628E-4","ASV0320","1.0","ASV0320","Other","false","ASV0320"
"0.0","5.213855E-4","2.0","1.282397E-18","ASV0322","34.0","ASV0322","Shared","false","ASV0322"
"1310.585","4.860903E-4","14.0","0.03606946","ASV0326","3.0","ASV0326","Shared","false","ASV0326"
"191.5545","4.413755E-4","4.0","3.007603E-8","ASV0327","1.0","ASV0327","Shared","false","ASV0327"
"1001.782","4.88563E-4","12.0","2.303903E-4","ASV0330","1.0","ASV0330","Other","false","ASV0330"
"2919.47","4.893352E-4","14.0","0.006498881","ASV0331","1.0","ASV0331","Other","false","ASV0331"
"0.0","4.957415E-4","2.0","1.27522E-18","ASV0333","34.0","ASV0333","Shared","false","ASV0333"
"0.0","4.439559E-4","2.0","1.210601E-11","ASV0335","1.0","ASV0335","Other","false","ASV0335"
"3592.0","4.359303E-4","3.0","2.108109E-7","ASV0336","1.0","ASV0336","Shared","false","ASV0336"
"1261.733","4.760173E-4","8.0","0.002923594","ASV0337","1.0","ASV0337","Other","false","ASV0337"
"1602.941","4.575085E-4","12.0","0.07541482","ASV0340","3.0","ASV0340","Other","false","ASV0340"
"2603.839","4.220193E-4","8.0","1.086155E-7","ASV0341","1.0","ASV0341","Other","false","ASV0341"
"4155.049","4.487306E-4","13.0","4.052172E-4","ASV0346","1.0","ASV0346","Other","false","ASV0346"
"355.1297","4.779236E-4","50.0","0.3461469","ASV0348","3.0","ASV0348","Other","false","ASV0348"
"898.0","4.260194E-4","4.0","6.916725E-10","ASV0350","1.0","ASV0350","Other","false","ASV0350"
"1403.931","4.568776E-4","4.0","1.33176E-6","ASV0351","1.0","ASV0351","Other","false","ASV0351"
"51884.16","3.92951E-4","19.0","5.346175E-6","ASV0355","1.0","ASV0355","Other","false","ASV0355"
"0.0","4.528127E-4","3.0","2.781145E-8","ASV0359","5.0","ASV0359","Other","false","ASV0359"
"3138.498","4.267918E-4","5.0","1.803522E-7","ASV0360","1.0","ASV0360","Shared","false","ASV0360"
"1797.0","3.845842E-4","3.0","6.925687E-12","ASV0362","1.0","ASV0362","Shared","false","ASV0362"
"0.0","3.979348E-4","1.0","2.361084E-10","ASV0363","1.0","ASV0363","Shared","false","ASV0363"
"3882.157","4.291974E-4","13.0","2.565104E-6","ASV0364","5.0","ASV0364","Other","false","ASV0364"
"1385.902","4.131191E-4","3.0","1.177036E-6","ASV0365","1.0","ASV0365","Shared","false","ASV0365"
"0.0","4.275854E-4","1.0","8.926235E-19","ASV0366","54.0","ASV0366","Other","false","ASV0366"
"10456.24","3.609506E-4","24.0","7.306216E-5","ASV0370","2.0","ASV0370","Other","false","ASV0370"
"1026.422","4.32507E-4","4.0","1.142725E-5","ASV0372","1.0","ASV0372","Shared","false","ASV0372"
"7949.569","4.263702E-4","166.0","0.9829452","ASV0374","3.0","ASV0374","Unique","false","ASV0374"
"14942.02","4.487397E-4","34.0","3.380886E-7","ASV0375","1.0","ASV0375","Other","false","ASV0375"
"93.80622","4.38197E-4","3.0","4.113084E-7","ASV0376","1.0","ASV0376","Shared","false","ASV0376"
"11224.46","4.374224E-4","19.0","2.056421E-4","ASV0377","1.0","ASV0377","Other","false","ASV0377"
"603.3314","3.811637E-4","5.0","3.10784E-8","ASV0379","1.0","ASV0379","Shared","false","ASV0379"
"1232.323","3.934851E-4","10.0","9.10771E-9","ASV0382","1.0","ASV0382","Core","false","ASV0382"
"8770.455","3.585928E-4","15.0","1.437476E-7","ASV0384","1.0","ASV0384","Shared","false","ASV0384"
"0.0","4.193829E-4","8.0","0.007956062","ASV0385","3.0","ASV0385","Shared","false","ASV0385"
"0.0","4.03304E-4","1.0","2.440919E-10","ASV0386","1.0","ASV0386","Other","false","ASV0386"
"0.0","3.994244E-4","2.0","7.409444E-4","ASV0388","1.0","ASV0388","Shared","false","ASV0388"
"29.2131","4.116789E-4","6.0","0.00707521","ASV0389","3.0","ASV0389","Shared","false","ASV0389"
"900.3343","3.472215E-4","5.0","2.641302E-10","ASV0394","1.0","ASV0394","Shared","false","ASV0394"
"448.369","3.824368E-4","7.0","2.226084E-9","ASV0395","1.0","ASV0395","Core","false","ASV0395"
"33.30321","3.827883E-4","8.0","5.818471E-4","ASV0397","1.0","ASV0397","Other","false","ASV0397"
"6724.382","3.88112E-4","14.0","0.001751705","ASV0400","2.0","ASV0400","Other","false","ASV0400"
"0.7721255","4.15332E-4","10.0","0.01422957","ASV0401","3.0","ASV0401","Shared","false","ASV0401"
"7604.657","3.908301E-4","24.0","3.015572E-4","ASV0402","1.0","ASV0402","Shared","false","ASV0402"
"3294.194","3.805078E-4","31.0","1.289574E-7","ASV0403","1.0","ASV0403","Core","false","ASV0403"
"1797.0","3.638119E-4","2.0","5.08847E-8","ASV0404","1.0","ASV0404","Shared","false","ASV0404"
"43218.03","3.698524E-4","27.0","0.02180674","ASV0405","1.0","ASV0405","Other","false","ASV0405"
"3592.0","3.645604E-4","4.0","2.590439E-8","ASV0406","2.0","ASV0406","Other","false","ASV0406"
"6740.866","3.479821E-4","11.0","2.992906E-6","ASV0407","1.0","ASV0407","Other","false","ASV0407"
"6838.684","3.686131E-4","19.0","3.869829E-6","ASV0410","5.0","ASV0410","Other","false","ASV0410"
"6568.5","3.794229E-4","3.0","8.005712E-14","ASV0412","1.0","ASV0412","Shared","false","ASV0412"
"913.32","3.793973E-4","4.0","0.002070112","ASV0413","10.0","ASV0413","Other","false","ASV0413"
"2858.255","3.168136E-4","7.0","2.133952E-8","ASV0414","1.0","ASV0414","Shared","false","ASV0414"
"3008.324","3.781371E-4","21.0","0.02459663","ASV0415","1.0","ASV0415","Other","false","ASV0415"
"578.3444","3.743878E-4","16.0","1.436657E-4","ASV0416","1.0","ASV0416","Shared","false","ASV0416"
"0.0","3.647561E-4","1.0","0.0","ASV0418","52.0","ASV0418","Other","false","ASV0418"
"0.0","3.877623E-4","3.0","3.474787E-18","ASV0419","20.0","ASV0419","Other","false","ASV0419"
"2002.874","3.355951E-4","3.0","3.104449E-9","ASV0420","1.0","ASV0420","Shared","false","ASV0420"
"0.0","3.620082E-4","1.0","0.0","ASV0423","50.0","ASV0423","Other","false","ASV0423"
"6071.297","3.208801E-4","12.0","1.527099E-4","ASV0424","1.0","ASV0424","Shared","false","ASV0424"
"1092.501","3.679406E-4","19.0","2.997517E-7","ASV0426","1.0","ASV0426","Other","false","ASV0426"
"2679.912","3.611379E-4","5.0","3.530985E-4","ASV0427","10.0","ASV0427","Other","false","ASV0427"
"11286.67","3.677312E-4","87.0","0.5776495","ASV0428","1.0","ASV0428","Other","false","ASV0428"
"0.0","3.549649E-4","1.0","7.6174E-19","ASV0429","52.0","ASV0429","Other","false","ASV0429"
"436.2515","3.631256E-4","6.0","9.849901E-8","ASV0431","5.0","ASV0431","Other","false","ASV0431"
"103.0337","3.401327E-4","4.0","0.001496681","ASV0432","3.0","ASV0432","Other","false","ASV0432"
"32.34666","3.283455E-4","5.0","1.367271E-8","ASV0439","1.0","ASV0439","Shared","false","ASV0439"
"2077.588","3.12774E-4","5.0","2.278959E-8","ASV0440","1.0","ASV0440","Other","false","ASV0440"
"1746.66","3.437301E-4","11.0","1.539661E-4","ASV0441","1.0","ASV0441","Shared","false","ASV0441"
"78.78003","2.953226E-4","2.0","1.163627E-10","ASV0442","4.0","ASV0442","Core","false","ASV0442"
"2042.26","3.640147E-4","14.0","4.789909E-5","ASV0443","5.0","ASV0443","Other","false","ASV0443"
"207.6123","3.39503E-4","4.0","1.704389E-8","ASV0445","1.0","ASV0445","Other","false","ASV0445"
"0.0","3.397466E-4","1.0","0.0","ASV0446","47.0","ASV0446","Other","false","ASV0446"
"21983.68","2.80474E-4","30.0","8.985634E-5","ASV0447","2.0","ASV0447","Other","false","ASV0447"
"1813.153","3.3352E-4","16.0","1.158218E-4","ASV0448","2.0","ASV0448","Other","false","ASV0448"
"354.8998","3.449398E-4","5.0","1.993309E-5","ASV0452","1.0","ASV0452","Core","false","ASV0452"
"26.62694","3.346723E-4","4.0","2.608706E-4","ASV0453","1.0","ASV0453","Other","false","ASV0453"
"0.0","2.801782E-4","8.0","5.907358E-6","ASV0454","1.0","ASV0454","Other","false","ASV0454"
"3890.757","3.395737E-4","11.0","0.001279435","ASV0455","1.0","ASV0455","Other","false","ASV0455"
"8430.242","3.302689E-4","43.0","0.325026","ASV0457","3.0","ASV0457","Other","false","ASV0457"
"21445.67","3.18892E-4","7.0","5.156777E-10","ASV0458","1.0","ASV0458","Shared","false","ASV0458"
"0.0","3.555125E-4","2.0","2.369772E-10","ASV0460","1.0","ASV0460","Other","false","ASV0460"
"466.8057","2.780739E-4","2.0","1.376205E-6","ASV0462","4.0","ASV0462","Core","false","ASV0462"
"0.0","3.055763E-4","1.0","4.646658E-12","ASV0465","1.0","ASV0465","Shared","false","ASV0465"
"0.0","3.197972E-4","1.0","1.49924E-8","ASV0466","5.0","ASV0466","Other","false","ASV0466"
"516.6001","3.183735E-4","5.0","1.731351E-8","ASV0468","1.0","ASV0468","Other","false","ASV0468"
"6724.382","3.125159E-4","14.0","0.001751705","ASV0470","2.0","ASV0470","Other","false","ASV0470"
"13237.48","3.25052E-4","59.0","0.3305135","ASV0471","1.0","ASV0471","Other","false","ASV0471"
"35598.24","3.023298E-4","36.0","0.19549","ASV0472","3.0","ASV0472","Other","false","ASV0472"
"0.0","3.077213E-4","3.0","1.162229E-8","ASV0473","19.0","ASV0473","Shared","false","ASV0473"
"38426.57","3.207758E-4","64.0","0.3427286","ASV0475","1.0","ASV0475","Other","false","ASV0475"
"2188.705","2.957458E-4","3.0","2.274824E-8","ASV0476","1.0","ASV0476","Shared","false","ASV0476"
"1850.945","2.646514E-4","12.0","1.493049E-6","ASV0477","1.0","ASV0477","Other","false","ASV0477"
"0.0","3.018878E-4","1.0","3.267608E-19","ASV0478","45.0","ASV0478","Other","false","ASV0478"
"229.1397","3.210875E-4","10.0","0.007185482","ASV0479","1.0","ASV0479","Other","false","ASV0479"
"0.0","3.211553E-4","3.0","2.781145E-8","ASV0484","5.0","ASV0484","Other","false","ASV0484"
"9041.292","3.06608E-4","26.0","3.584977E-4","ASV0486","1.0","ASV0486","Shared","false","ASV0486"
"0.0","2.559289E-4","1.0","5.68969E-20","ASV0487","44.0","ASV0487","Other","false","ASV0487"
"250.9974","3.111661E-4","19.0","5.352735E-8","ASV0489","1.0","ASV0489","Other","false","ASV0489"
"3568.25","2.590466E-4","6.0","5.272024E-10","ASV0492","1.0","ASV0492","Other","false","ASV0492"
"0.0","2.856284E-4","2.0","4.73033E-13","ASV0493","2.0","ASV0493","Shared","false","ASV0493"
"7.406229","2.857592E-4","3.0","0.001098557","ASV0496","3.0","ASV0496","Other","false","ASV0496"
"1385.902","2.76743E-4","3.0","1.177036E-6","ASV0497","1.0","ASV0497","Shared","false","ASV0497"
"2685.176","3.089834E-4","18.0","2.382041E-5","ASV0498","5.0","ASV0498","Other","false","ASV0498"
"0.0","2.446642E-4","1.0","5.383868E-19","ASV0499","44.0","ASV0499","Other","false","ASV0499"
"86.92792","2.7326E-4","7.0","2.74128E-8","ASV0500","1.0","ASV0500","Shared","false","ASV0500"
"0.7721255","3.023674E-4","10.0","0.01422957","ASV0502","3.0","ASV0502","Shared","false","ASV0502"
"0.0","2.778083E-4","2.0","2.286973E-10","ASV0503","2.0","ASV0503","Other","false","ASV0503"
"14532.55","2.760578E-4","11.0","2.868527E-8","ASV0505","1.0","ASV0505","Shared","false","ASV0505"
"1981.186","2.524195E-4","9.0","1.488051E-4","ASV0508","1.0","ASV0508","Shared","false","ASV0508"
"2135.566","2.956176E-4","10.0","7.284874E-5","ASV0509","1.0","ASV0509","Other","false","ASV0509"
"50.20181","2.392195E-4","6.0","1.472489E-6","ASV0510","1.0","ASV0510","Core","false","ASV0510"
"13346.29","2.773241E-4","14.0","0.005026121","ASV0511","2.0","ASV0511","Other","false","ASV0511"
"0.0","2.752189E-4","2.0","2.286973E-10","ASV0512","2.0","ASV0512","Other","false","ASV0512"
"4157.379","2.59824E-4","8.0","7.445239E-8","ASV0513","1.0","ASV0513","Other","false","ASV0513"
"1884.07","2.84275E-4","8.0","1.827293E-6","ASV0514","1.0","ASV0514","Other","false","ASV0514"
"74.40596","2.747499E-4","9.0","9.548668E-5","ASV0515","1.0","ASV0515","Shared","false","ASV0515"
"2792.872","2.965148E-4","18.0","2.685477E-5","ASV0516","5.0","ASV0516","Other","false","ASV0516"
"0.0","2.48203E-4","1.0","2.519323E-8","ASV0522","7.0","ASV0522","Other","false","ASV0522"
"0.7721255","2.777269E-4","10.0","0.01422957","ASV0523","3.0","ASV0523","Other","false","ASV0523"
"14784.12","2.650111E-4","23.0","0.001823766","ASV0524","2.0","ASV0524","Other","false","ASV0524"
"0.0","2.874323E-4","1.0","0.0","ASV0526","47.0","ASV0526","Other","false","ASV0526"
"0.0","2.598054E-4","2.0","1.130617E-11","ASV0527","1.0","ASV0527","Other","false","ASV0527"
"0.0","2.459132E-4","2.0","1.673621E-8","ASV0528","1.0","ASV0528","Other","false","ASV0528"
"0.0","2.503711E-4","2.0","2.140436E-11","ASV0530","1.0","ASV0530","Shared","false","ASV0530"
"986.8998","2.618966E-4","6.0","1.215384E-6","ASV0532","2.0","ASV0532","Other","false","ASV0532"
"0.0","2.853939E-4","1.0","1.908364E-4","ASV0533","1.0","ASV0533","Other","false","ASV0533"
"11509.89","2.5823E-4","10.0","2.60431E-7","ASV0534","1.0","ASV0534","Other","false","ASV0534"
"585.5696","2.132522E-4","20.0","8.455296E-5","ASV0535","2.0","ASV0535","Unique","false","ASV0535"
"5419.775","2.568545E-4","4.0","5.814114E-6","ASV0537","1.0","ASV0537","Other","false","ASV0537"
"4315.459","2.387286E-4","5.0","4.563092E-6","ASV0539","1.0","ASV0539","Other","false","ASV0539"
"528.535","2.707607E-4","4.0","1.904408E-8","ASV0542","1.0","ASV0542","Other","false","ASV0542"
"0.0","2.864195E-4","1.0","1.075203E-13","ASV0543","9.0","ASV0543","Shared","false","ASV0543"
"0.0","2.530722E-4","2.0","7.035697E-19","ASV0545","35.0","ASV0545","Other","false","ASV0545"
"1.0","2.090509E-4","2.0","2.000687E-18","ASV0546","36.0","ASV0546","Other","false","ASV0546"
"1979.538","2.785293E-4","15.0","2.173463E-5","ASV0547","5.0","ASV0547","Other","false","ASV0547"
"0.0","2.570017E-4","3.0","1.162229E-8","ASV0550","19.0","ASV0550","Shared","false","ASV0550"
"3433.595","2.661391E-4","8.0","3.031621E-6","ASV0551","1.0","ASV0551","Other","false","ASV0551"
"1490.113","2.534846E-4","54.0","0.3787208","ASV0555","3.0","ASV0555","Other","false","ASV0555"
"1443.193","2.604113E-4","18.0","4.432332E-8","ASV0556","1.0","ASV0556","Other","false","ASV0556"
"0.0","2.324399E-4","1.0","6.060071E-8","ASV0558","4.0","ASV0558","Other","false","ASV0558"
"687.0386","1.912134E-4","2.0","2.010609E-9","ASV0559","4.0","ASV0559","Other","false","ASV0559"
"12980.95","2.220603E-4","15.0","6.308431E-6","ASV0560","1.0","ASV0560","Other","false","ASV0560"
"1277.49","2.365575E-4","24.0","7.433019E-8","ASV0561","1.0","ASV0561","Core","false","ASV0561"
"17.25098","2.351576E-4","17.0","1.025469E-7","ASV0563","1.0","ASV0563","Other","false","ASV0563"
"898.0","2.433482E-4","4.0","2.623811E-8","ASV0566","2.0","ASV0566","Other","false","ASV0566"
"0.0","2.17579E-4","1.0","7.325137E-9","ASV0567","2.0","ASV0567","Other","false","ASV0567"
"0.0","2.235882E-4","1.0","3.077883E-6","ASV0569","5.0","ASV0569","Core","false","ASV0569"
"0.0","2.360232E-4","3.0","1.34825E-18","ASV0571","22.0","ASV0571","Other","false","ASV0571"
"8071.593","2.47387E-4","24.0","2.608416E-4","ASV0572","1.0","ASV0572","Shared","false","ASV0572"
"6388.485","2.49696E-4","15.0","0.00656891","ASV0574","1.0","ASV0574","Other","false","ASV0574"
"1797.0","2.266246E-4","2.0","7.951329E-8","ASV0575","5.0","ASV0575","Shared","false","ASV0575"
"2575.185","2.514551E-4","17.0","2.380238E-5","ASV0577","5.0","ASV0577","Other","false","ASV0577"
"2244.115","1.766447E-4","4.0","1.73066E-7","ASV0578","4.0","ASV0578","Other","false","ASV0578"
"7842.372","2.220427E-4","5.0","6.920707E-4","ASV0579","5.0","ASV0579","Other","false","ASV0579"
"10.90907","2.328693E-4","6.0","3.279132E-5","ASV0583","1.0","ASV0583","Shared","false","ASV0583"
"0.0","2.308084E-4","1.0","2.631049E-9","ASV0585","1.0","ASV0585","Other","false","ASV0585"
"529.1588","2.422201E-4","4.0","9.041466E-8","ASV0588","1.0","ASV0588","Other","false","ASV0588"
"2357.105","2.242853E-4","3.0","3.671411E-8","ASV0589","8.0","ASV0589","Other","false","ASV0589"
"14784.12","2.255138E-4","23.0","0.001823766","ASV0590","2.0","ASV0590","Other","false","ASV0590"
"6.804235","2.115779E-4","3.0","3.089971E-8","ASV0591","1.0","ASV0591","Shared","false","ASV0591"
"50.93579","2.406243E-4","11.0","1.426309E-4","ASV0594","1.0","ASV0594","Other","false","ASV0594"
"0.0","2.412229E-4","1.0","6.697489E-12","ASV0595","2.0","ASV0595","Shared","false","ASV0595"
"0.0","2.307898E-4","1.0","2.859965E-8","ASV0598","5.0","ASV0598","Other","false","ASV0598"
"0.01587302","2.083259E-4","3.0","4.810723E-4","ASV0601","5.0","ASV0601","Other","false","ASV0601"
"1797.053","2.036054E-4","4.0","8.370382E-7","ASV0605","2.0","ASV0605","Other","false","ASV0605"
"957.3823","2.025702E-4","3.0","1.268463E-9","ASV0606","1.0","ASV0606","Shared","false","ASV0606"
"22.10398","2.033826E-4","4.0","9.324007E-7","ASV0608","1.0","ASV0608","Other","false","ASV0608"
"1866.562","2.202653E-4","19.0","0.001484377","ASV0609","1.0","ASV0609","Other","false","ASV0609"
"0.0","1.963189E-4","1.0","1.1092E-7","ASV0611","7.0","ASV0611","Other","false","ASV0611"
"0.0","2.303444E-4","1.0","0.0","ASV0612","50.0","ASV0612","Other","false","ASV0612"
"0.0","1.83766E-4","1.0","5.0627E-19","ASV0614","36.0","ASV0614","Other","false","ASV0614"
"1218.124","2.245653E-4","12.0","0.01018265","ASV0616","1.0","ASV0616","Other","false","ASV0616"
"3730.753","1.749222E-4","3.0","4.194559E-8","ASV0618","4.0","ASV0618","Other","false","ASV0618"
"0.0","2.160232E-4","3.0","1.162229E-8","ASV0621","19.0","ASV0621","Shared","false","ASV0621"
"63904.53","2.074712E-4","21.0","0.008360453","ASV0624","1.0","ASV0624","Other","false","ASV0624"
"0.0","2.012917E-4","1.0","2.716783E-11","ASV0625","1.0","ASV0625","Other","false","ASV0625"
"2398.922","2.116531E-4","29.0","0.1858241","ASV0626","3.0","ASV0626","Other","false","ASV0626"
"54.47066","2.082145E-4","15.0","0.07599009","ASV0628","3.0","ASV0628","Other","false","ASV0628"
"4911.782","2.16207E-4","31.0","0.1777816","ASV0629","3.0","ASV0629","Other","false","ASV0629"
"6.059714","2.118771E-4","9.0","0.05662736","ASV0630","1.0","ASV0630","Other","false","ASV0630"
"2094.519","2.037478E-4","29.0","8.847766E-8","ASV0631","1.0","ASV0631","Core","false","ASV0631"
"6596.006","1.854392E-4","13.0","2.45354E-7","ASV0635","1.0","ASV0635","Other","false","ASV0635"
"347.0688","2.059473E-4","9.0","2.867619E-8","ASV0639","1.0","ASV0639","Shared","false","ASV0639"
"220.4199","2.198094E-4","3.0","0.003155631","ASV0641","1.0","ASV0641","Other","false","ASV0641"
"585.5696","1.647858E-4","20.0","8.455296E-5","ASV0643","2.0","ASV0643","Unique","false","ASV0643"
"0.0","2.13926E-4","1.0","3.147263E-19","ASV0646","54.0","ASV0646","Other","false","ASV0646"
"17453.97","2.184549E-4","21.0","3.763576E-6","ASV0647","1.0","ASV0647","Other","false","ASV0647"
"5593.112","2.10666E-4","34.0","6.081618E-4","ASV0655","1.0","ASV0655","Other","false","ASV0655"
"1501.849","1.991348E-4","18.0","0.001359038","ASV0660","1.0","ASV0660","Other","false","ASV0660"
"2485.898","1.618718E-4","5.0","4.458299E-6","ASV0662","4.0","ASV0662","Other","false","ASV0662"
"0.0","1.916503E-4","2.0","4.73033E-13","ASV0663","2.0","ASV0663","Shared","false","ASV0663"
"0.0","2.003629E-4","2.0","4.592328E-10","ASV0665","2.0","ASV0665","Other","false","ASV0665"
"0.0","1.957275E-4","3.0","2.929811E-6","ASV0667","1.0","ASV0667","Other","false","ASV0667"
"339.5158","2.151789E-4","18.0","0.04765771","ASV0668","3.0","ASV0668","Shared","false","ASV0668"
"1528.626","1.982619E-4","11.0","3.357135E-5","ASV0671","1.0","ASV0671","Other","false","ASV0671"
"15.91923","2.071438E-4","2.0","2.878526E-8","ASV0672","1.0","ASV0672","Other","false","ASV0672"
"2629.32","1.931181E-4","30.0","0.186627","ASV0673","3.0","ASV0673","Other","false","ASV0673"
"630.7124","2.042969E-4","3.0","7.995003E-5","ASV0678","1.0","ASV0678","Other","false","ASV0678"
"9700.645","2.00632E-4","7.0","3.051684E-6","ASV0679","5.0","ASV0679","Other","false","ASV0679"
"428.9618","1.913278E-4","8.0","4.822013E-6","ASV0680","1.0","ASV0680","Other","false","ASV0680"
"0.0","1.960309E-4","1.0","1.799935E-6","ASV0682","1.0","ASV0682","Other","false","ASV0682"
"18191.95","1.738172E-4","12.0","8.749175E-8","ASV0684","1.0","ASV0684","Other","false","ASV0684"
"585.5696","1.518614E-4","20.0","8.455296E-5","ASV0685","2.0","ASV0685","Unique","false","ASV0685"
"3257.257","2.022391E-4","11.0","3.374538E-5","ASV0687","1.0","ASV0687","Other","false","ASV0687"
"0.0","1.798334E-4","1.0","1.024614E-10","ASV0688","2.0","ASV0688","Core","false","ASV0688"
